img_id,rep,date,live_a1,dead_a1,soil_a1,LAI_a1,live_a2,dead_a2,soil_a2,LAI_a2,live_a3,dead_a3,soil_a3,LAI_a3,live_a4,dead_a4,soil_a4,LAI_a4,LAI_m2,visual_cov,crop
t101a,1,02.05.2018,14.679997692,45.974242075,39.345760234,0.146799977,15.950100031,46.501808249,37.548091721,0.159501,16.066001077,46.619632964,37.314365959,0.160660011,39.411645891,49.3776931363,11.2106609726,0.39411645891,0.87244898,12.5,timothy
t101b,1,02.05.2018,15.461007233,51.630309326,32.908683441,0.154610072,16.179978455,52.075157741,31.744863804,0.161799785,16.263177131,52.160280086,31.576542782,0.162631771,38.8162703909,52.274738381,8.90899122807,0.388162703909,0.775510204,12.5,timothy
t102a,1,02.05.2018,62.948214835,21.182479224,15.86930594,0.629482148,66.878270237,19.149642198,13.972087565,0.668782702,67.127866267,19.027489227,13.844644506,0.671278663,87.406221145,10.972606956,1.62117189905,0.87406221145,2.768877551,100,timothy
t102b,1,02.05.2018,65.412915513,21.867305325,12.719779163,0.654129155,68.207525392,20.317790089,11.474684518,0.682075254,68.373441828,20.227377655,11.399180517,0.683734418,87.7337257618,11.0707140659,1.19556017236,0.877337257618,3.008163265,100,timothy
t103a,1,02.05.2018,22.212122961,48.424515236,29.363361804,0.22212123,24.107417667,48.434614497,27.457967836,0.241074177,24.300265466,48.494729147,27.205005386,0.243002655,52.2636772853,42.3476454294,5.38867728532,0.522636772853,1.328571429,25,timothy
t103b,1,02.05.2018,23.447599261,48.936211142,27.616189597,0.234475993,25.197176054,48.986707448,25.816116497,0.251971761,25.339527547,49.061249615,25.599222838,0.253395275,53.7588488766,41.4387119114,4.80243921207,0.537588488766,1.360204082,25,timothy
t104a,1,02.05.2018,27.286761311,40.74378655,31.969452139,0.272867613,24.866785934,43.573022469,31.560191597,0.248667859,24.692693906,43.799534472,31.507771622,0.246926939,55.7849530625,37.7332448446,6.48180209295,0.557849530625,0.745918367,6.25,timothy
t104b,1,02.05.2018,28.824253617,45.990112342,25.185634041,0.288242536,25.120229301,49.579678363,25.300092336,0.251202293,24.827831641,49.886022622,25.286145737,0.248278316,54.1729185903,40.716374269,5.11070714066,0.541729185903,0.685204082,6.25,timothy
t105a,1,02.05.2018,12.813558018,57.29118575,29.895256233,0.12813558,6.653008618,62.603397199,30.743594183,0.066530086,6.265870268,62.953504925,30.780624808,0.062658703,32.3642851647,59.5620767929,8.07363804247,0.323642851647,0.25,2.5,timothy
t105b,1,02.05.2018,12.813558018,57.29118575,29.895256233,0.12813558,6.653008618,62.603397199,30.743594183,0.066530086,6.265870268,62.953504925,30.780624808,0.062658703,32.3642851647,59.5620767929,8.07363804247,0.323642851647,0.25,2.5,timothy
t106a,1,02.05.2018,33.878693444,39.176958295,26.944348261,0.338786934,32.965912589,41.318963527,25.715123884,0.329659126,32.924553709,41.458429517,25.617016774,0.329245537,64.280355494,30.9345183133,4.78512619267,0.64280355494,1.142857143,37.5,timothy
t106b,1,02.05.2018,33.640639428,41.615689443,24.74367113,0.336406394,32.658606494,43.63650354,23.704889966,0.326586065,32.646583564,43.742305325,23.611111111,0.326465836,63.4175900277,32.1695136965,4.41289627578,0.634175900277,1.242857143,37.5,timothy
t107a,1,02.05.2018,37.894352108,32.3065751,29.799072792,0.378943521,38.585430132,33.506463527,27.90810634,0.385854301,38.633521853,33.624288243,27.742189905,0.386335219,66.6527200677,27.8758848877,5.47139504463,0.666527200677,0.931632653,18.75,timothy
t107c,1,02.05.2018,40.354724531,37.76498538,21.880290089,0.403547245,40.483610342,38.955255463,20.561134195,0.404836103,40.4460988,39.093278701,20.460622499,0.404460988,68.0569983072,28.6621845183,3.28081717452,0.680569983072,0.954081633,18.75,timothy
t107d,1,02.05.2018,37.695252385,35.020871807,27.283875808,0.376952524,39.435691751,35.567674669,24.99663358,0.394356918,39.555440135,35.655682518,24.788877347,0.395554401,67.5034626039,27.9913050169,4.50523237919,0.675034626039,0.965306122,18.75,timothy
t108a,1,02.05.2018,34.233610342,40.707717759,25.058671899,0.342336103,34.687115266,41.690712527,23.622172207,0.346871153,34.757329178,41.77968221,23.462988612,0.347573292,63.1309633733,32.6937134503,4.17532317636,0.631309633733,1.551020408,50,timothy
t108b,1,02.05.2018,33.955640197,43.505213143,22.539146661,0.339556402,34.849184364,44.003924284,21.146891351,0.348491844,34.951619729,44.055863343,20.992516928,0.349516197,62.9063750385,33.5112726993,3.58235226223,0.629063750385,1.473469388,50,timothy
t201a,2,02.05.2018,14.906509695,49.853320252,35.240170052,0.149065097,7.69034703,55.746479686,36.563173284,0.07690347,7.175284703,56.036953678,36.787761619,0.071752847,23.1802092952,65.278258695,11.5415320098,0.231802092952,0.25,2.5,timothy
t201b,2,02.05.2018,14.370767929,48.596202678,37.033029394,0.143707679,7.30994152,54.199849954,38.490208526,0.073099415,6.808344875,54.445117729,38.746537396,0.068083449,22.3977570022,65.1185941828,12.483648815,0.223977570022,0.25,2.5,timothy
t202a,2,02.05.2018,25.358283318,48.273507233,26.368209449,0.253582833,19.461757464,53.713642659,26.824599877,0.194617575,18.927458449,54.107994768,26.964546784,0.189274584,43.7976108033,50.7954370576,5.40695213912,0.437976108033,0.693877551,6.25,timothy
t202b,2,02.05.2018,22.861361188,42.120652509,35.017986304,0.228613612,18.220510157,46.574426747,35.205063096,0.182205102,17.830486303,46.828831948,35.340681748,0.178304863,43.9582371499,48.2345529394,7.80720991074,0.439582371499,0.71122449,6.25,timothy
t203a,2,02.05.2018,20.921341182,51.401392736,27.677266082,0.209213412,19.361726685,53.862726993,26.775546322,0.193617267,19.223703447,54.011811327,26.764485226,0.192237034,40.5639235149,53.3106340412,6.12544244383,0.405639235149,0.727040816,12.5,timothy
t203b,2,02.05.2018,20.182171437,45.087911665,34.729916898,0.201821714,18.513388735,47.748826562,33.737784703,0.185133887,18.357090643,47.897910896,33.744998461,0.183570906,40.3008618036,51.1022622345,8.59687596183,0.403008618036,0.775510204,12.5,timothy
t204a,2,02.05.2018,23.954966913,48.951119575,27.093913512,0.239549669,20.514485226,52.903778086,26.581736688,0.205144852,20.222568483,53.159626039,26.617805479,0.202225685,44.9513311788,48.802997076,6.24567174515,0.449513311788,1.423469388,25,timothy
t204b,2,02.05.2018,22.368421053,52.168936596,25.462642352,0.223684211,19.557459988,55.55315097,24.889389043,0.1955746,19.281413512,55.826311942,24.892274546,0.192814135,43.1671283472,51.0560941828,5.77677746999,0.431671283472,1.170408163,25,timothy
t205a,2,02.05.2018,37.058998923,39.206775162,23.734225916,0.370589989,29.979416744,45.729455217,24.291128039,0.299794167,29.265735611,46.292128347,24.442136042,0.292657356,54.628828101,39.7429978455,5.62817405355,0.54628828101,0.897959184,18.75,timothy
t205b,2,02.05.2018,31.713604186,35.265658664,33.02073715,0.317136042,27.952831641,39.269294398,32.777873961,0.279528316,27.552227608,39.611707448,32.836064943,0.275522276,53.471741305,37.7471914435,8.78106725146,0.53471741305,0.886734694,18.75,timothy
t206a,2,02.05.2018,25.083198677,46.354647584,28.56215374,0.250831987,23.300919514,49.016043398,27.683037088,0.233009195,23.077293013,49.25313558,27.669571407,0.23077293,47.240497076,46.0348376424,6.72466528163,0.47240497076,1.257142857,37.5,timothy
t206b,2,02.05.2018,24.641235765,41.4579486,33.900815636,0.246412358,23.472126039,43.875038473,32.652835488,0.23472126,23.343240228,44.052977839,32.603781933,0.233432402,49.1266543552,42.6164781471,8.25686749769,0.491266543552,1.071428571,37.5,timothy
t207a,2,02.05.2018,31.831909818,44.097222222,24.070867959,0.318319098,30.081371191,46.789396738,23.129232071,0.300813712,29.836584334,47.091412742,23.072002924,0.298365843,54.3710564789,40.9212449985,4.70769852262,0.543710564789,1.454081633,50,timothy
t207b,2,02.05.2018,32.283010157,44.174168975,23.542820868,0.322830102,30.224684518,47.153451062,22.62186442,0.302246845,29.960180055,47.441520468,22.598299477,0.299601801,54.2032163743,41.2030624808,4.59372114497,0.542032163743,1.744897959,50,timothy
t208a,2,02.05.2018,61.066866728,17.873287935,21.059845337,0.610668667,68.783183287,14.409241305,16.807575408,0.687831833,69.179939982,14.297187596,16.522872422,0.6917994,86.424669129,10.2940327793,3.28129809172,0.86424669129,2.837244898,100,timothy
t208b,2,02.05.2018,63.183864266,19.903239458,16.912896276,0.631838643,70.035972607,16.20835257,13.755674823,0.700359726,70.320675592,16.134772238,13.54455217,0.703206756,86.569906125,11.0226223453,2.4074715297,0.86569906125,2.973979592,100,timothy
t501a,5,02.05.2018,45.384156664,28.344779163,26.271064174,0.453841567,51.70196599,24.503212527,23.794821484,0.51701966,52.157394583,24.197830102,23.644775315,0.521573946,84.3620152355,13.3233302555,2.31465450908,0.843620152355,1.2,37.5,timothy
t501b,5,02.05.2018,45.384156664,28.344779163,26.271064174,0.453841567,51.70196599,24.503212527,23.794821484,0.51701966,52.157394583,24.197830102,23.644775315,0.521573946,84.3620152355,13.3233302555,2.31465450908,0.843620152355,1.287244898,37.5,timothy
t502a,5,02.05.2018,6.059556787,55.714739151,38.225704063,0.060595568,3.26446599,59.092701601,37.64283241,0.03264466,3.071137273,59.380290089,37.548572638,0.030711373,27.6296552785,63.9288050169,8.44153970452,0.276296552785,0.2,2.5,timothy
t502b,5,02.05.2018,5.668571099,59.678939674,34.652489228,0.056685711,2.965335488,63.070848723,33.96381579,0.029653355,2.796533549,63.370941059,33.832525392,0.027965335,25.709833795,66.8094990766,7.48066712835,0.25709833795,0.2,2.5,timothy
t503a,5,02.05.2018,25.841605109,45.08358341,29.074811481,0.258416051,28.35728301,44.191962912,27.450754078,0.28357283,28.575619421,44.046244998,27.37813558,0.285756194,65.8087103724,31.191328101,2.99996152662,0.658087103724,0.841836735,18.75,timothy
t503b,5,02.05.2018,24.330082333,43.733167898,31.936749769,0.243300823,27.62773161,42.571752847,29.800515543,0.276277316,27.885984149,42.460180055,29.653835796,0.278859841,65.355686365,31.2408625731,3.40345106187,0.65355686365,0.897959184,18.75,timothy
t504a,5,02.05.2018,48.172995537,27.469509849,24.357494614,0.481729955,53.693444137,24.364227455,21.942328409,0.536934441,54.11280394,24.110784087,21.776411973,0.541128039,85.504193598,11.8238304094,2.67197599261,0.85504193598,1.744897959,50,timothy
t504b,5,02.05.2018,48.043147892,25.183710372,26.773141736,0.480431479,53.742978609,22.414589104,23.842432287,0.537429786,54.151758233,22.177016005,23.671225762,0.541517582,85.9831871345,11.0654239766,2.95138888889,0.859831871345,2.441326531,50,timothy
t505a,5,02.05.2018,54.578331794,22.227512312,23.194155894,0.545783318,62.124403663,17.096125731,20.779470606,0.621244037,62.693809634,16.652239151,20.653951216,0.626938096,90.4711064943,7.41093413358,2.11795937211,0.904711064943,3.076530612,100,timothy
t505b,5,02.05.2018,54.666339643,22.396314251,22.937346107,0.546663396,62.072945522,17.312538473,20.614516005,0.620729455,62.6341759,16.871056479,20.494767621,0.626341759,90.4648545706,7.51721683595,2.01792859341,0.904648545706,2.680612245,100,timothy
t506a,5,02.05.2018,24.760503232,42.653989689,32.585507079,0.247605032,27.97351108,41.653681902,30.372807018,0.279735111,28.238015543,41.545956448,30.216028009,0.282380155,67.5683864266,28.5703293321,3.86128424131,0.675683864266,0.746428571,12.5,timothy
t506b,5,02.05.2018,25.439077408,45.741959064,28.818963527,0.254390774,28.924765312,44.27660434,26.798630348,0.289247653,29.292186057,44.059229763,26.64858418,0.292921861,68.1041281933,28.8281009541,3.06777085257,0.681041281933,1.553571429,12.5,timothy
t507a,5,02.05.2018,37.301862111,35.943271007,26.754866882,0.373018621,40.135907202,34.842932441,25.021160357,0.401359072,40.312884734,34.732321484,24.954793783,0.403128847,74.3834641428,23.2975530933,2.31898276393,0.743834641428,1.217857143,25,timothy
t507b,5,02.05.2018,37.768351801,37.69958064,24.532067559,0.377683518,40.750038473,36.295302401,22.954659126,0.407500385,40.966451216,36.12169129,22.911857495,0.409664512,74.126173438,23.819348261,2.05447830102,0.74126173438,1.257142857,25,timothy
t508a,5,02.05.2018,22.491535857,36.98541859,40.523045553,0.224915359,26.294148199,36.226050323,37.479801477,0.262941482,26.614439058,36.162088335,37.223472607,0.266144391,63.8811942136,30.3107686981,5.80803708833,0.638811942136,0.754591837,6.25,timothy
t508b,5,02.05.2018,23.419706063,44.363650354,32.216643583,0.234197061,27.343509541,42.832409972,29.824080486,0.273435095,27.680632502,42.676111881,29.643255617,0.276806325,62.9881309634,32.6788050169,4.3330640197,0.629881309634,1.240816327,6.25,timothy
t101a,1,09.05.2018,16.623384118,57.03293321,26.343682672,0.166233841,20.4019506,53.527046784,26.071002616,0.204019506,20.772256848,52.516639735,26.711103416,0.207722568,17.2476146507,64.6679747615,18.0844105879,0.172476146507,0.91994898,12.5,timothy
t101b,1,09.05.2018,16.071291167,57.09833795,26.830370883,0.160712912,19.899392121,53.495306248,26.605301631,0.198993921,20.31586642,52.341104955,27.343028624,0.203158664,16.8465297014,64.7175092336,18.4359610649,0.168465297014,1.01494898,12.5,timothy
t102a,1,09.05.2018,93.941885965,2.391120345,3.66699369,0.93941886,97.211642044,2.073714989,0.714642967,0.97211642,97.312634657,2.09247076,0.594894583,0.973126347,94.9152623884,3.41066481994,1.67407279163,0.949152623884,3.437704082,100,timothy
t102b,1,09.05.2018,94.189077408,2.230974915,3.579947676,0.941890774,97.265504771,1.99436365,0.740131579,0.972655048,97.363130963,2.020333179,0.616535857,0.97363131,95.1735149277,3.13942751616,1.68705755617,0.951735149277,3.818061224,100,timothy
t103a,1,09.05.2018,25.787742382,50.677612342,23.534645276,0.257877424,30.778701139,47.415550939,21.805747922,0.307787011,31.196137273,46.41043398,22.393428747,0.311961373,27.0453408741,57.941385811,15.0132733149,0.270453408741,1.542857143,25,timothy
t103b,1,09.05.2018,25.378000923,51.217201447,23.40479763,0.253780009,30.453601108,47.806055709,21.740343183,0.304536011,30.848915051,46.637426901,22.513658049,0.308489151,26.6495460142,58.3977762388,14.952677747,0.266495460142,1.719183673,25,timothy
t104a,1,09.05.2018,17.015331641,56.213450292,26.771218067,0.170153316,20.572195291,52.606090336,26.821714374,0.205721953,20.882386888,51.129674515,27.987938596,0.208823869,17.7737380733,64.9695098492,17.2567520776,0.177737380733,0.819642857,10,timothy
t104b,1,09.05.2018,17.578966605,56.801612035,25.61942136,0.175789666,20.963180979,53.343336411,25.69348261,0.20963181,21.277219914,51.981859803,26.740920283,0.212772199,18.2262811634,65.4403277932,16.3333910434,0.182262811634,0.91244898,10,timothy
t105a,1,09.05.2018,0.349626808,73.064308249,26.586064943,0.003496268,0.907009849,67.131232687,31.961757464,0.009070098,1.066674361,64.543417205,34.389908433,0.010666744,0.44148199446,81.1307325331,18.4277854725,0.0044148199446,0.05,1,timothy
t105b,1,09.05.2018,0.346260388,72.726223453,26.927516159,0.003462604,0.906048015,66.832583103,32.261368883,0.00906048,1.066193444,64.225530933,34.708275623,0.010661934,0.428497229917,80.9604878424,18.6110149277,0.00428497229917,0.05,1,timothy
t106a,1,09.05.2018,42.738631117,37.446137273,19.81523161,0.427386311,48.854455217,35.587873192,15.557671591,0.488544552,49.22908972,35.114650662,15.656259618,0.492290897,44.0529778393,43.6980609418,12.2489612188,0.440529778393,1.41005102,40,timothy
t106b,1,09.05.2018,42.996402739,37.323022469,19.680574792,0.429964027,48.873210988,35.624422899,15.502366113,0.48873211,49.252173746,35.136291936,15.611534318,0.492521737,44.2862226839,43.5609995383,12.1527777778,0.442862226839,1.544693878,40,timothy
t107a,1,09.05.2018,48.908798861,33.882540782,17.208660357,0.489087989,53.466451216,32.172880117,14.360668667,0.534664512,53.727108341,31.623191751,14.649699908,0.537271083,50.0168321022,39.1803247153,10.8028431825,0.500168321022,1.064081633,26,timothy
t107b,1,09.05.2018,49.008348723,34.556786704,16.434864574,0.490083487,53.616978301,32.96398892,13.419032779,0.536169783,53.853589566,32.484033549,13.662376885,0.538535896,50.0466489689,39.8526469683,10.1007040628,0.500466489689,1.184183673,26,timothy
t108a,1,09.05.2018,49.203120191,32.623018621,18.173861188,0.492031202,55.267967067,31.138427208,13.593605725,0.552679671,55.624807633,30.734937673,13.640254694,0.556248076,50.5520929517,38.3127500769,11.1351569714,0.505520929517,2.663010204,50,timothy
t108b,1,09.05.2018,49.016043398,32.517697753,18.466258849,0.490160434,55.323753463,31.003770391,13.672476147,0.553237535,55.681555863,30.673380271,13.645063866,0.556815559,50.5804670668,38.2180093875,11.2015235457,0.505804670668,2.938010204,50,timothy
t201a,2,09.05.2018,0.162550015,59.900642505,39.936807479,0.0016255,0.508810403,54.484552939,45.006636657,0.005088104,0.669917667,51.198926593,48.13115574,0.006699177,0.342893967375,79.0223915051,20.6347145275,0.00342893967375,0,0,timothy
t201b,2,09.05.2018,0.129847645,59.796764389,40.073387966,0.001298476,0.477550785,54.43453755,45.087911665,0.004775508,0.639138966,51.144582949,48.216278086,0.00639139,0.3270236996,78.9690096953,20.7039666051,0.003270236996,0,0,timothy
t202a,2,09.05.2018,13.278604955,53.593413358,33.127981687,0.13278605,16.981667436,51.635118498,31.383214066,0.169816674,17.565500923,50.674245922,31.760253155,0.175655009,14.7833948907,69.7421321945,15.4744729147,0.147833948907,0.82744898,7,timothy
t202b,2,09.05.2018,13.586391967,53.505886427,32.907721607,0.13586392,17.364477532,51.683210219,30.95231225,0.173644775,18.003616497,50.780528624,31.215854878,0.180036165,15.1556248076,69.5752539243,15.2691212681,0.151556248076,0.909846939,7,timothy
t203a,2,09.05.2018,17.177881656,50.661261157,32.160857187,0.171778817,21.097837796,48.424034318,30.478127886,0.210978378,21.609533703,47.502596953,30.887869344,0.216095337,18.7322060634,66.6219413666,14.64585257,0.187322060634,1.689285714,12.5,timothy
t203b,2,09.05.2018,17.260118498,49.368555709,33.371325793,0.172601185,21.343586488,47.346779778,31.309633733,0.213435865,21.87163358,46.488823484,31.639542936,0.218716336,18.9471760542,65.8846952909,15.168128655,0.189471760542,1.876785714,12.5,timothy
t204a,2,09.05.2018,11.907510003,49.492151431,38.600338566,0.1190751,16.135253155,46.408991228,37.455755617,0.161352532,16.751308095,44.783971991,38.464719914,0.167513081,13.8734995383,66.7426515851,19.3838488766,0.138734995383,1.56244898,25,timothy
t204b,2,09.05.2018,11.778624192,49.685480148,38.53589566,0.117786242,16.070329332,46.333487227,37.596183441,0.160703293,16.643582641,44.716162665,38.640254694,0.166435826,13.694598338,66.8138273315,19.4915743306,0.13694598338,1.702857143,25,timothy
t205a,2,09.05.2018,14.364996922,49.91391582,35.721087258,0.143649969,17.47653124,48.575523238,33.947945522,0.174765312,17.9170514,47.378520314,34.704428286,0.179170514,15.5999923053,68.0719067405,16.3281009541,0.155999923053,1.073061224,20,timothy
t205b,2,09.05.2018,14.796379655,49.990381656,35.213238689,0.147963797,17.996402739,48.777027547,33.226569714,0.179964027,18.501846722,47.585314712,33.912838566,0.185018467,16.0900469375,67.9915935673,15.9183594952,0.160900469375,1.170714286,20,timothy
t206a,2,09.05.2018,18.548495691,47.180863343,34.270640967,0.185484957,23.652950908,45.391370422,30.95567867,0.236529509,24.310845645,44.508406433,31.180747922,0.243108456,20.4870729455,63.4353839643,16.0775430902,0.204870729455,1.361428571,37.5,timothy
t206b,2,09.05.2018,18.606205756,49.021333487,32.372460757,0.186062058,23.503866574,47.186153432,29.309979994,0.235038666,24.09828024,46.285876424,29.615843336,0.240982802,20.4183017852,64.5645775623,15.0171206525,0.204183017852,1.494285714,37.5,timothy
t207a,2,09.05.2018,28.239939212,43.577350723,28.182710065,0.282399392,32.990920283,42.486630502,24.522449215,0.329909203,33.437692367,41.847972453,24.71433518,0.334376924,29.8471645122,57.6340797168,12.518755771,0.298471645122,1.851530612,50,timothy
t207b,2,09.05.2018,29.609110496,42.915127732,27.475761773,0.296091105,34.434633733,42.129309018,23.436057248,0.344346337,34.871787473,41.671956756,23.456255771,0.348717875,31.2653893506,56.8968336411,11.8377770083,0.312653893506,2.039591837,50,timothy
t208a,2,09.05.2018,92.394775316,2.215585565,5.38963912,0.923947753,96.079082025,1.960218529,1.960699446,0.96079082,96.311365035,2.052554632,1.636080332,0.96311365,94.0601915974,3.53281779009,2.4069906125,0.940601915974,3.271377551,100,timothy
t208b,2,09.05.2018,92.409202832,2.447868575,5.142928593,0.924092028,95.998287935,2.126134965,1.875577101,0.959982879,96.221433518,2.225684826,1.552881656,0.962214335,94.0173899661,3.78914666051,2.19346337335,0.940173899661,3.589285714,100,timothy
t501a,5,09.05.2018,54.603820406,10.728781933,34.667397661,0.546038204,54.978454909,10.931728994,34.089816097,0.549784549,54.9111265,10.959141274,34.129732225,0.549111265,86.6256925208,10.4700484765,2.90425900277,0.866256925208,1.428571429,50,timothy
t501b,5,09.05.2018,56.088411819,10.500827178,33.410761003,0.560884118,56.388504155,10.676842875,32.93465297,0.563885042,56.305786396,10.70521699,32.988996614,0.563057864,87.0469759926,10.3392389966,2.61378501077,0.870469759926,1.479591837,50,timothy
t502a,5,09.05.2018,0.377520006,90.574022776,9.048457218,0.0037752,0.258733456,95.301438904,4.439827639,0.002587335,0.238054017,95.604897661,4.157048323,0.00238054,0.792070637119,83.4905932595,15.7173361034,0.00792070637119,0,0,timothy
